0,2
0,42
0,177
0,36
0,13
0,198
0,23
0,2
0,393
0,461
0,87
0,2
0,2
0,61
0,0
0,90
0,110
0,0
0,61
0,56
0,103
0,1
0,2
0,0
0,31
0,2
0,2
0,2
0,13
0,2
0,10
0,1
0,2
0,2
0,2
0,1
0,2
0,14
0,13
0,2
0,22
0,10
0,2
0,2
0,1
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,1
1,1
1,319
1,2
3,2
3,2
4,1
4,2
4,1
4,1
4,2
4,87
4,2
4,1
4,2
4,2
4,20
4,2
4,2
5,2
5,2
5,4
5,1
5,2
6,2
6,1
6,1
7,2
7,302
7,2
7,66
7,5
8,90
8,1
8,1
9,275
9,25
9,472
9,25
9,16
9,2
9,9
9,159
9,25
9,14
9,2
9,1
9,2
9,2
9,13
9,2
9,2
9,2
9,2
10,2
10,2
10,15
10,66
10,2
10,166
10,2
10,2
10,2
10,73
10,179
10,2
10,87
10,2
10,15
10,2
10,2
10,16
10,0
10,2
10,2
10,2
10,2
11,132
11,2
11,2
11,1
12,2
12,2
12,15
12,110
12,2
12,2
13,2
13,2
13,1
13,2
13,2
13,2
14,1
15,66
15,2
15,25
15,32
15,2
15,1
15,1
16,1
16,66
16,61
16,62
16,37
16,123
16,0
16,2
16,2
16,2
16,2
17,2
17,4
17,90
17,2
17,16
17,2
17,2
18,2
18,10
18,1
18,2
18,14
18,2
18,2
18,44
18,36
18,2
18,2
18,1
19,1
19,2
19,2
19,23
19,2
19,100
19,65
19,2
19,2
19,7
19,2
19,23
19,37
19,2
19,2
19,2
19,2
19,1
20,87
20,36
20,123
20,69
20,0
20,1
20,2
21,73
21,335
21,40
21,2
21,2
22,2
22,2
22,2
23,1
23,2
23,7
23,2
23,132
23,112
23,150
23,1
23,2
23,2
23,36
23,2
23,1
24,87
24,7
24,10
25,0
25,1
25,2
25,2
25,2
25,61
25,2
26,2
26,2
26,102
26,10
26,7
26,90
26,2
26,1
27,2
28,7
28,23
28,0
28,36
28,2
28,2
28,1
28,2
28,2
29,2
29,1
29,1
29,10
29,7
29,36
29,2
30,1
31,659
31,2
31,2
31,7
32,40
32,36
32,2
33,2
33,10
33,2
33,2
33,1
33,25
33,66
33,44
33,2
33,42
33,2
34,66
34,2
34,31
34,2
34,131
34,61
34,2
34,2
34,2
35,126
35,2
36,87
36,2
36,1
36,1
36,2
36,19
36,36
36,2
37,2
37,2
38,2
38,123
38,2
38,2
39,23
40,2
40,14
40,2
41,2
41,336
41,87
41,1
41,273
41,110
41,2
41,1
41,187
41,1
41,2
41,100
41,2
41,13
41,1
41,2
41,2
41,1
41,1
41,2
42,2
42,61
42,1
42,2
43,61
43,2
44,2
44,7
44,2
44,1
44,2
45,5
45,2
45,56
45,2
46,150
46,2
46,36
46,2
46,2
46,1
46,2
46,2
